Address_street, Рылеева  74
Address_street, Рылеева  76
Address_street, Рылеева  1
Address_street, Рылеева  3
Address_street, Рылеева  5
Address_street, Рылеева  7
Address_street, Рылеева  9
Address_street, Рылеева  11
Address_street, Рылеева  13
Address_street, Рылеева  15
Address_street, Рылеева  17
Address_street, Рылеева  19
Address_street, Рылеева  21
Address_street, Рылеева  23
Address_street, Рылеева  25
Address_street, Рылеева  27
Address_street, Рылеева  29
Address_street, Рылеева  31
Address_street, Рылеева  33
Address_street, Рылеева  35
Address_street, Рылеева  37
Address_street, Рылеева  39
Address_street, Рылеева  41
Address_street, Рылеева  43
Address_street, Рылеева  45
Address_street, Рылеева  47
Address_street, Рылеева  49
Address_street, Рылеева  51
Address_street, Рылеева  53
Address_street, Рылеева  55
Address_street, Рылеева  57
Address_street, Рылеева  59
Address_street, Рылеева  61
Address_street, Рылеева  63
Address_street, Рылеева  65
Address_street, Рылеева  67
Address_street, Рылеева  69
Address_street, Рылеева  71
Address_street, Рылеева  73
Address_street, Фурманова  odd from start to end
Address_street,
Address_side, Воронежский
Address_side, 1-й – 5-й Калужский
Address_side, 6-й Калужский – нечетная
Address_side,
Address_place, СТ «Ракета»
Precinct_number,1438
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 71», пер. 3-й Почтовый, 21 
Precinct_address, пер. 3-й Почтовый, 21 
Address_street, Альпийская
Address_street, Барышевская
Address_street, Волочаевская № 51
Address_street, Волочаевская 53
Address_street, Волочаевская 68
Address_street, Волочаевская 70
Address_street, Волочаевская 72
Address_street, Волочаевская 74
Address_street, Волочаевская 76
Address_street, Волочаевская 78
Address_street, Волочаевская 80
Address_street, Волочаевская 82
Address_street, Волочаевская 84
Address_street, Волочаевская 86
Address_street, Волочаевская 88
Address_street, Волочаевская 90
Address_street, Волочаевская 92
Address_street, Волочаевская 94
Address_street, Волочаевская 96
Address_street, Волочаевская 98
Address_street, Волочаевская 100
Address_street, Волочаевская 102
Address_street, Волочаевская 104
Address_street, Волочаевская 106
Address_street, Волочаевская 108
Address_street, Волочаевская 110
Address_street, Волочаевская 112
Address_street, Волочаевская 114
Address_street, 1-я Высотная
Address_street, Ярослава Гашека  2
Address_street, Ярослава Гашека  4
Address_street, Ярослава Гашека  6
Address_street, Ярослава Гашека  8
Address_street, Ярослава Гашека  1
Address_street, Ярослава Гашека  3
Address_street, Ярослава Гашека  5
Address_street, Ярослава Гашека  7
Address_street, Ярослава Гашека  9
Address_street, Ярослава Гашека  11
Address_street, Ярослава Гашека  13
Address_street, Ярослава Гашека  15
Address_street, Ярослава Гашека  17
Address_street, Дарьяльская
Address_street, Зеленхозовская  12
Address_street, Зеленхозовская  14
Address_street, Зеленхозовская  16
Address_street, Зеленхозовская  18
Address_street, Зеленхозовская  20
Address_street, Зеленхозовская  22
Address_street, Зеленхозовская  24
Address_street, Зеленхозовская  26
Address_street, Зеленхозовская  28
Address_street, Зеленхозовская  30
Address_street, Зеленхозовская  32
Address_street, Зеленхозовская  34
Address_street, Зеленхозовская  36
Address_street, Зеленхозовская  38
Address_street, Зеленхозовская  40
Address_street, Зеленхозовская  42
Address_street, Зеленхозовская  44
Address_street, Зеленхозовская  46
Address_street, Зеленхозовская  48
Address_street, Зеленхозовская  50
Address_street, Зеленхозовская  52
Address_street, Зеленхозовская  54
Address_street, Зеленхозовская  56
Address_street, Зеленхозовская  58
Address_street, Зеленхозовская  60
Address_street, Зеленхозовская  60/1
Address_street, Зеленхозовская  1
Address_street, Зеленхозовская  3
Address_street, Зеленхозовская  5
Address_street, Караваева № 2
Address_street, Караваева 4
Address_street, Караваева 1
Address_street, Караваева 3
Address_street, Караваева 5
Address_street, Караваева 7
Address_street, Караваева 9
Address_street, Караваева 11
Address_street, Липецкая  2
Address_street, Липецкая  4
Address_street, Липецкая  6
Address_street, Липецкая  8
Address_street, Липецкая  10
Address_street, Липецкая  12
Address_street, Липецкая  14
Address_street, Липецкая  16
Address_street, Липецкая  18
Address_street, Липецкая  20
Address_street, Липецкая  22
Address_street, Липецкая  24
Address_street, Липецкая  26
Address_street, Липецкая  28
Address_street, Липецкая  30
Address_street, Липецкая  32
Address_street, Липецкая  34
Address_street, Липецкая  36
Address_street, Липецкая  38
Address_street, Липецкая  40
Address_street, Липецкая  42
Address_street, Липецкая  44
Address_street, Липецкая  3
Address_street, Липецкая  5
Address_street, Липецкая  7
Address_street, Липецкая  9
Address_street, Липецкая  11
Address_street, Липецкая  13
Address_street, Липецкая  15
Address_street, Липецкая  17
Address_street, Липецкая  19
Address_street, Липецкая  21
Address_street, Липецкая  23
Address_street, Липецкая  25
Address_street, Липецкая  27
Address_street, Липецкая  29
Address_street, Липецкая  31
Address_street, Липецкая  33
Address_street, Липецкая  35
Address_street, Липецкая  37
Address_street, Липецкая  39
Address_street, Липецкая  41
Address_street, Липецкая  43
Address_street, Липецкая  45
Address_street, Липецкая  47
Address_street, Липецкая  49
Address_street, Липецкая  51
Address_street, Новороссийская  2
Address_street, Новороссийская  4
Address_street, Новороссийская  6
Address_street, Новороссийская  8
Address_street, Новороссийская  10
Address_street, Новороссийская  12
Address_street, Новороссийская  14
Address_street, Новороссийская  16
Address_street, Новороссийская  18
Address_street, Новороссийская  20
Address_street, Новороссийская  22
Address_street, Новороссийская  24
Address_street, Новороссийская  26
Address_street, Новороссийская  28
Address_street, Новороссийская  30
Address_street, Новороссийская  32
Address_street, Новороссийская  34
Address_street, Новороссийская  36
Address_street, Новороссийская  38
Address_street, Новороссийская  40
Address_street, Новороссийская  42
Address_street, Новороссийская  44
Address_street, Новороссийская  46
Address_street, Новороссийская  48
Address_street, Новороссийская  50
Address_street, Новороссийская  50/2
Address_street, Новороссийская  1
Address_street, Новороссийская  3
Address_street, Новороссийская  5
Address_street, Новороссийская  7
Address_street, Новороссийская  9
Address_street, Новороссийская  11
Address_street, Новороссийская  13
Address_street, Новороссийская  15
Address_street, Новороссийская  17
Address_street, Новороссийская  19
Address_street, Новороссийская  21
Address_street, Новороссийская  23
Address_street, Новороссийская  25
Address_street, Новороссийская  27
Address_street, Новороссийская  29
Address_street, Новороссийская  31
Address_street, Новороссийская  33
Address_street, Новороссийская  35
Address_street, Новороссийская  37
Address_street, Новороссийская  39
Address_street, Новороссийская  41
Address_street, Новороссийская  43
Address_street, Новороссийская  45
Address_street, Новороссийская  47
Address_street, Новороссийская  49
Address_street, Почтовая  2
Address_street, Почтовая  4
Address_street, Почтовая  6
Address_street, Почтовая  8
Address_street, Почтовая  10
Address_street, Почтовая  12
Address_street, Почтовая  14
Address_street, Почтовая  16
Address_street, Почтовая  18
Address_street, Почтовая  20
Address_street, Почтовая  1
Address_street, Почтовая  3
Address_street, Почтовая  5
Address_street, Почтовая  7
Address_street, Почтовая  9
Address_street, Почтовая  11
Address_street, Почтовая  13
Address_street, Почтовая  15
Address_street, Почтовая  17
Address_street, Почтовая  19
Address_street, Почтовая  21
Address_street, Почтовая  23
Address_street, Почтовая  25
Address_street, Почтовая  25/1
Address_street, Почтовый Лог
Address_street, Юрия Смирнова  2
Address_street, Юрия Смирнова  4
Address_street, Юрия Смирнова  6
Address_street, Юрия Смирнова  8
Address_street, Юрия Смирнова  10
Address_street, Юрия Смирнова  12
Address_street, Юрия Смирнова  14
Address_street, Юрия Смирнова  16
